upstream_sha	date	subject	bucket	disposition	rayn_sha	invariant	evidence	reviewer	campaign
15aa004f08dcc67fc791c1d254fa4c0b8e28bc40	2026-06-09	feat: add Psiphon translations and fix warp message trailing periods	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
fb1dc8ff931e8e2eefa3cd8d17cc0cdc6fb8a085	2026-06-09	feat: add Psiphon license translations and update WARP messages	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
46101cb581c702f2067ec6f3159cd157e0effceb	2026-06-09	fix: add missing required text to fa WARP missingLicense translation	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
9b0efc542221cb7c9208291e5715b5c8310c244f	2026-06-09	fix: correct Turkish translation for WARP license required	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
0f3c3705456b2bfe02c4631ae0389c37588847d6	2026-06-10	feat: add common.file translation to multiple languages	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
54842a2d8ffb248fbbf73ddfa019983ed4d73305	2026-06-10	chore: regenerate protobuf bindings	GEN	REJECT-DEAD			Mechanical: tracked-generated output only. Regenerated from this forks own core via make generate_dart_protoc, never picked -- a .pb.dart that does not match the .proto is a silent wire-protocol mismatch that only fails at runtime.	claude	2026-08
82ba58338e1173004ae1cacba52f4e1c874f1cb0	2026-06-10	chore: sync proto files from hiddify-core	GEN	REJECT-DEAD			Mechanical: tracked-generated output only. Regenerated from this forks own core via make generate_dart_protoc, never picked -- a .pb.dart that does not match the .proto is a silent wire-protocol mismatch that only fails at runtime.	claude	2026-08
0242b0cdd44ae4f1a3774a3324954c922ea9bea6	2026-06-10	refactor: resolve LAN IP via core RPC in settings	DEAD	REJECT-DEAD			Mechanical: every path this commit touches was deleted by this fork (git diff --diff-filter=D fbc6cbd4..custom-main). Nothing to apply.	claude	2026-08
23f70ace4c69225294ca678b9bcdc631dc3f2365	2026-06-10	fix: resolve ChainTimelineHeader background visibility in light theme	DEAD	REJECT-DEAD			Mechanical: every path this commit touches was deleted by this fork (git diff --diff-filter=D fbc6cbd4..custom-main). Nothing to apply.	claude	2026-08
38a4f4d8a9bcadb3b5a9fc2f8551a2d4e700eeda	2026-06-10	fix: correct arrow icon direction in chain quick settings	DEAD	REJECT-DEAD			Mechanical: every path this commit touches was deleted by this fork (git diff --diff-filter=D fbc6cbd4..custom-main). Nothing to apply.	claude	2026-08
fbf6abc68b8603513348b770beccb50096d31774	2026-06-13	feat: update Spanish pages.settings.inbound translations to match en	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
811f3dcf0415a2a466c769fb59c9fc452d9a4fdd	2026-06-13	fix: update non-English translations for LAN sharing settings	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
d03318f7bfa03cf36dd7d055400682c6bf484bb7	2026-06-13	fix: update Turkish i18n strings for LAN sharing	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
ad2af9fe572eabf8933370c1644defbdb129cb03	2026-06-15	feat(routing): add routeRule parameter to RoutingOptionsPage and import rules from deep link	DEAD	REJECT-DEAD			Mechanical: every path this commit touches was deleted by this fork (git diff --diff-filter=D fbc6cbd4..custom-main). Nothing to apply.	claude	2026-08
ca7c2bd5d80af8bde54d4022cf52c73a5c2f9a47	2026-06-15	feat(routing): enhance clipboard import/export with deep link support	DEAD	REJECT-DEAD			Mechanical: every path this commit touches was deleted by this fork (git diff --diff-filter=D fbc6cbd4..custom-main). Nothing to apply.	claude	2026-08
b7931f184d7d8a2471fc2a31d873099030457235	2026-06-15	feat: add importRouteRuleByDeepLinkWarning translations for other languages	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
8b07547b602399b95deab49fb20f6bd8b7cea5cf	2026-06-15	feat: add importRouteRuleByDeepLinkWarning translations	NOISE	REJECT-DEAD			Mechanical: non-English locale files only, for features this fork does not have. Translations are a derived artefact here and are never cherry-picked; en.i18n.json is swept separately at the end of a campaign.	claude	2026-08
bf1006d90e541e349720dc6b5354eddfe1e3a916	2026-06-12	Guard notifications against a missing toast overlay	CLEAN	REJECT-DEAD			E3: no failure reachable here. inAppNotificationControllerProvider has no consumers outside its own generated file - this fork replaced the toastification surface with its own bell inbox and swipe banner. The controller is orphaned, so guarding it against a missing overlay changes nothing a user can see.	claude	2026-08
98bd20bdafa75fc051179782b4df19107a7625fb	2026-05-17	ui: improve toast positioning to prevent overlapping with main page elements	CLEAN	REJECT-DEAD			E3: same orphaned controller as bf1006d9. Repositions a toast this fork never shows.	claude	2026-08
ce76702c2d6002ca8b7158d1ee44e19c07b8e6b2	2026-05-17	refactor: change port range separator from '-' to ':' to simplify GenericListPage and notifier logic by eliminating the need for conversion during read/write	CLEAN	REJECT-DEAD			E3: the port-range validator in lib/utils/validators.dart has no callers. It existed for the route-rule editor, deleted with lib/features/route_rules/. The only surviving portRange references are in generated protobuf.	claude	2026-08
14654bd0e4b3f57c3961b994154797498e386b2c	2026-06-10	chore(makefile): optimize Linux docker builds and fix core download URL	HOT	REJECT-DESIGN		never-adopt-prebuilt-core-url	E2 HIT. Repoints CORE_URL from hiddify-next-core to hiddify-core releases - the download URL used by the windows-libs / android-libs / *-libs targets, which pull Hiddifys PREBUILT core over a custom build. Those targets are fenced off (CORE_BUILD.md, METHODOLOGY.md Never). Fixing their URL has no value here and makes a forbidden path look maintained. The linux-docker-release changes are for a target this fork does not use.	claude	2026-08
